label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,0.0,0.0,-0.20457026362419128,-0.05098797380924225,-0.35400116443634033,-0.15197719633579254,-0.44400012493133545,-0.22646701335906982,-0.5633798241615295,-0.2593255639076233,-0.2864603102207184,-0.5401332378387451,-0.3275469243526459,-0.7281894087791443,-0.3575958013534546,-0.8583834767341614,-0.37263044714927673,-1.0,-0.14868421852588654,-0.553672194480896,-0.1759433150291443,-0.7116117477416992,-0.20522639155387878,-0.5192767977714539,-0.1859550178050995,-0.4195261001586914,-0.006790794897824526,-0.5291240811347961,-0.018528001382946968,-0.6718351244926453,-0.065416119992733,-0.49759572744369507,-0.06478040665388107,-0.40525928139686584,0.14883778989315033,-0.47447577118873596,0.1403597593307495,-0.6042993664741516,0.07469364255666733,-0.5048809051513672,0.04739168658852577,-0.4263862669467926
7,0.0,0.0,-0.299644410610199,-0.10780859738588333,-0.48137444257736206,-0.27516457438468933,-0.6107498407363892,-0.40022653341293335,-0.7520049214363098,-0.47727349400520325,-0.3514133095741272,-0.7104250192642212,-0.40650978684425354,-0.9362578392028809,-0.43709638714790344,-0.8104043006896973,-0.4169125556945801,-0.6804590225219727,-0.18930301070213318,-0.7210199236869812,-0.2107684463262558,-1.0,-0.2569303810596466,-0.7780964970588684,-0.24866363406181335,-0.6360970735549927,-0.007591716013848782,-0.6993124485015869,-0.001149059273302555,-0.9732071161270142,-0.07367090880870819,-0.774778425693512,-0.07664909958839417,-0.6272282600402832,0.19782261550426483,-0.6428871154785156,0.2069661021232605,-0.8870586156845093,0.10825939476490021,-0.7777677774429321,0.06306282430887222,-0.6547518372535706
7,0.0,0.0,-0.25673413276672363,-0.08101093024015427,-0.4338458478450775,-0.27432936429977417,-0.5812101364135742,-0.37562504410743713,-0.7866007089614868,-0.40698549151420593,-0.3162194490432739,-0.7088924646377563,-0.31651240587234497,-0.9391617774963379,-0.32793745398521423,-0.8012862205505371,-0.319476842880249,-0.6859788298606873,-0.14386537671089172,-0.70771324634552,-0.12707971036434174,-1.0,-0.17212650179862976,-0.7758941054344177,-0.18391606211662292,-0.6490687131881714,0.036169204860925674,-0.676680862903595,0.07782644033432007,-0.9745016098022461,0.007123876363039017,-0.7746381163597107,-0.012222189456224442,-0.6399187445640564,0.22616945207118988,-0.6126047968864441,0.25960928201675415,-0.8519254326820374,0.17290933430194855,-0.7463919520378113,0.12339172512292862,-0.6367276310920715
7,0.0,0.0,-0.26099181175231934,-0.09050121158361435,-0.3921138346195221,-0.21226567029953003,-0.4559718072414398,-0.264234334230423,-0.5758702158927917,-0.30906111001968384,-0.2079862505197525,-0.6712223887443542,-0.25839143991470337,-0.8988046050071716,-0.3140158951282501,-0.9489169716835022,-0.355608731508255,-0.9431334733963013,-0.05178892984986305,-0.6954458355903625,-0.06300611793994904,-1.0,-0.13673949241638184,-0.8593442440032959,-0.17667695879936218,-0.685414731502533,0.10816499590873718,-0.6685354113578796,0.09152231365442276,-0.9513493776321411,0.016398783773183823,-0.7729935646057129,-0.009347776882350445,-0.5886287093162537,0.2898223102092743,-0.6096495985984802,0.2780703902244568,-0.8562660217285156,0.1851600706577301,-0.73702073097229,0.1393854022026062,-0.5877906680107117
7,0.0,0.0,-0.2787185609340668,-0.09395913779735565,-0.5083514451980591,-0.3445131778717041,-0.6773989796638489,-0.48469510674476624,-0.8940799236297607,-0.5587940216064453,-0.27457740902900696,-0.7149232625961304,-0.25071248412132263,-0.9382463693618774,-0.28226613998413086,-0.8929840326309204,-0.31086423993110657,-0.7993083596229553,-0.08528205007314682,-0.7206082940101624,-0.037834905087947845,-1.0,-0.10199479758739471,-0.8629468679428101,-0.14015117287635803,-0.7234958410263062,0.1053881123661995,-0.6862919330596924,0.15193848311901093,-0.963725745677948,0.07262760400772095,-0.825446367263794,0.03345361351966858,-0.6799734234809875,0.30157193541526794,-0.6235079765319824,0.34981250762939453,-0.88640296459198,0.28382182121276855,-0.8453945517539978,0.23143859207630157,-0.7558733224868774
7,0.0,0.0,-0.27099451422691345,-0.1057664230465889,-0.42749881744384766,-0.2437155693769455,-0.5283495783805847,-0.3259034752845764,-0.6443830728530884,-0.37858086824417114,-0.2898702025413513,-0.7144709229469299,-0.3344976305961609,-0.9324755668640137,-0.358562707901001,-0.853274405002594,-0.3537712097167969,-0.7553589940071106,-0.11954870074987411,-0.7200077772140503,-0.12579719722270966,-1.0,-0.17568059265613556,-0.8167876601219177,-0.18010421097278595,-0.6751171946525574,0.06199493259191513,-0.6832472681999207,0.0644393265247345,-0.9429728388786316,-0.008610975928604603,-0.7521809935569763,-0.018245205283164978,-0.5993785858154297,0.2575013339519501,-0.6055876016616821,0.2424604594707489,-0.8235808610916138,0.14827291667461395,-0.7051975131034851,0.11412816494703293,-0.5740159749984741
7,0.0,0.0,-0.30575138330459595,-0.028787754476070404,-0.4924069046974182,-0.16135232150554657,-0.6357240676879883,-0.2426888644695282,-0.7789676189422607,-0.281060129404068,-0.3799785375595093,-0.6652987003326416,-0.35979631543159485,-0.9025404453277588,-0.36599475145339966,-0.988049328327179,-0.38619890809059143,-1.0,-0.17167094349861145,-0.6685075163841248,-0.13768814504146576,-0.9488070607185364,-0.18543730676174164,-0.8512059450149536,-0.23533619940280914,-0.6956362724304199,0.0419040210545063,-0.6238452792167664,0.087774358689785,-0.8929823637008667,0.01569252833724022,-0.7765767574310303,-0.05679171532392502,-0.6098641157150269,0.2432907372713089,-0.5402643084526062,0.2998510003089905,-0.7495086789131165,0.222110778093338,-0.6820077896118164,0.129553884267807,-0.5663881301879883
7,0.0,0.0,-0.2987675368785858,-0.08201377838850021,-0.45698580145835876,-0.24926236271858215,-0.5699406862258911,-0.3411198556423187,-0.6994447112083435,-0.4024469554424286,-0.3044167459011078,-0.5983763337135315,-0.27691784501075745,-0.8206307888031006,-0.24854445457458496,-0.9309282898902893,-0.23931235074996948,-1.0,-0.10781855136156082,-0.5864663124084473,-0.03516187146306038,-0.8254806995391846,-0.009525448083877563,-0.8949689269065857,-0.015566718764603138,-0.9079245924949646,0.08170797675848007,-0.5211771726608276,0.19097112119197845,-0.7528321146965027,0.17268310487270355,-0.7510233521461487,0.12159290909767151,-0.6922785043716431,0.26028844714164734,-0.42240485548973083,0.35355037450790405,-0.6339367628097534,0.32425081729888916,-0.6450098752975464,0.27333498001098633,-0.6088584065437317
7,0.0,0.0,-0.29241496324539185,-0.13519831001758575,-0.4745003581047058,-0.29208919405937195,-0.6079827547073364,-0.3917655944824219,-0.7456794381141663,-0.45740193128585815,-0.27859222888946533,-0.728181779384613,-0.3561425507068634,-0.9378143548965454,-0.4407368004322052,-0.9285531044006348,-0.4750954210758209,-0.8861254453659058,-0.12358445674180984,-0.7487935423851013,-0.13899056613445282,-1.0,-0.22511613368988037,-0.849226176738739,-0.238810732960701,-0.7264798879623413,0.042919423431158066,-0.7215026617050171,0.03369946405291557,-0.9486575126647949,-0.05900389701128006,-0.7708010673522949,-0.0670425295829773,-0.6376951336860657,0.2215953916311264,-0.6565489172935486,0.1880560964345932,-0.8494212031364441,0.09285793453454971,-0.7361767888069153,0.07058971375226974,-0.6231634020805359
7,0.0,0.0,-0.2989266514778137,-0.115313820540905,-0.5111261010169983,-0.32810261845588684,-0.6829448938369751,-0.4423058032989502,-0.8989555835723877,-0.5139899253845215,-0.35323214530944824,-0.7694577574729919,-0.4168030321598053,-0.9490009546279907,-0.4647690951824188,-0.8088167309761047,-0.45514240860939026,-0.6762929558753967,-0.17232748866081238,-0.7730233669281006,-0.20149104297161102,-1.0,-0.27290040254592896,-0.7670326232910156,-0.27210912108421326,-0.6427736282348633,0.01947077549993992,-0.7290802001953125,0.0025060188490897417,-0.9079731702804565,-0.09442786872386932,-0.677101194858551,-0.10866226255893707,-0.5641874670982361,0.22056008875370026,-0.646007239818573,0.18560104072093964,-0.7916139364242554,0.07499274611473083,-0.6485515236854553,0.0364564023911953,-0.5545958280563354
7,0.0,0.0,-0.3016436696052551,-0.097139373421669,-0.504577100276947,-0.25901928544044495,-0.6531272530555725,-0.37320515513420105,-0.8241095542907715,-0.46135213971138,-0.33409470319747925,-0.7909859418869019,-0.4573433995246887,-0.9614078998565674,-0.5257769227027893,-0.8028019070625305,-0.5178630352020264,-0.6645277142524719,-0.14400553703308105,-0.8057003617286682,-0.2245265543460846,-1.0,-0.3002278804779053,-0.756081759929657,-0.28546836972236633,-0.6183090209960938,0.05261506512761116,-0.7640409469604492,-0.009710514917969704,-0.922717809677124,-0.10392455756664276,-0.6903762221336365,-0.0980454534292221,-0.5598681569099426,0.25476282835006714,-0.6707585453987122,0.18517790734767914,-0.7977824807167053,0.07395847141742706,-0.6519047617912292,0.04658398777246475,-0.5490376353263855
7,0.0,0.0,-0.3072487413883209,-0.10757844150066376,-0.515721321105957,-0.2677340507507324,-0.6721351146697998,-0.3692920207977295,-0.8214623928070068,-0.45902934670448303,-0.3074936866760254,-0.7578919529914856,-0.3897411525249481,-0.9452248811721802,-0.46639397740364075,-0.9722066521644592,-0.5330957174301147,-0.9435515999794006,-0.12168259918689728,-0.7627230286598206,-0.16917195916175842,-1.0,-0.2756600081920624,-0.9155279397964478,-0.348125696182251,-0.7972913980484009,0.06830821931362152,-0.7190585136413574,0.017354466021060944,-0.9178960919380188,-0.08564227819442749,-0.7362338900566101,-0.13368181884288788,-0.5615912079811096,0.2635401785373688,-0.6373960375785828,0.2193964570760727,-0.7988371253013611,0.1035153791308403,-0.6934278607368469,0.036171142011880875,-0.5715107321739197
7,0.0,0.0,-0.28958752751350403,-0.11195557564496994,-0.47824761271476746,-0.2820298373699188,-0.6394671201705933,-0.378876268863678,-0.8439215421676636,-0.4389113485813141,-0.33442723751068115,-0.7610077857971191,-0.39582768082618713,-0.9485847353935242,-0.45411503314971924,-0.7865671515464783,-0.45322203636169434,-0.6391867995262146,-0.1591586023569107,-0.7627057433128357,-0.18233443796634674,-1.0,-0.25245004892349243,-0.7824519872665405,-0.25957250595092773,-0.6454545855522156,0.028036585077643394,-0.7153794169425964,0.018387554213404655,-0.9024567604064941,-0.07142015546560287,-0.6831281185150146,-0.09096395969390869,-0.5551849603652954,0.22781890630722046,-0.6303849816322327,0.20680397748947144,-0.7832491993904114,0.10796701163053513,-0.6475229859352112,0.06574885547161102,-0.5506165623664856
7,0.0,0.0,-0.29192429780960083,-0.1343548744916916,-0.499602735042572,-0.26800641417503357,-0.6810382008552551,-0.33235490322113037,-0.8999370336532593,-0.40113115310668945,-0.3048304617404938,-0.7628118395805359,-0.4140852093696594,-0.9421464800834656,-0.5026971697807312,-0.8872047066688538,-0.5349901914596558,-0.8240987658500671,-0.13259895145893097,-0.7844521999359131,-0.23106390237808228,-1.0,-0.31645673513412476,-0.8062503933906555,-0.30964115262031555,-0.6884896159172058,0.047301918268203735,-0.7534415125846863,-0.03610172122716904,-0.9338363409042358,-0.12995414435863495,-0.7132753133773804,-0.1214829832315445,-0.5811084508895874,0.23440976440906525,-0.6768800616264343,0.14569337666034698,-0.82387375831604,0.037736665457487106,-0.6893473267555237,0.01502580102533102,-0.5879871845245361
7,0.0,0.0,-0.22939179837703705,-0.1560344249010086,-0.3725297749042511,-0.3091968894004822,-0.4313485324382782,-0.3826792240142822,-0.4693146347999573,-0.4703540503978729,-0.15004727244377136,-0.6558849811553955,-0.1693246066570282,-0.8727869987487793,-0.23962633311748505,-0.9632924795150757,-0.3071804642677307,-1.0,0.01252480037510395,-0.6764702796936035,0.0074144224636256695,-0.9157289862632751,-0.14238980412483215,-0.8588100075721741,-0.22976042330265045,-0.7518258690834045,0.1763623207807541,-0.6430115699768066,0.12374438345432281,-0.837001383304596,-0.024641288444399834,-0.6591711044311523,-0.07835129648447037,-0.4780159890651703,0.33750852942466736,-0.5639961957931519,0.28846657276153564,-0.748320996761322,0.15355275571346283,-0.6514437794685364,0.09293872117996216,-0.5189648270606995
7,0.0,0.0,-0.29210880398750305,-0.12592078745365143,-0.48005133867263794,-0.29324012994766235,-0.602411687374115,-0.4009631872177124,-0.7356352806091309,-0.49014440178871155,-0.34581607580184937,-0.760884702205658,-0.39840832352638245,-0.9649665951728821,-0.4336370825767517,-0.8014622330665588,-0.41629719734191895,-0.6623392701148987,-0.17244981229305267,-0.7571777701377869,-0.18554964661598206,-1.0,-0.2427225559949875,-0.7527613043785095,-0.23445650935173035,-0.6213963031768799,0.016548357903957367,-0.7109437584877014,0.02722926065325737,-0.9305558204650879,-0.05694582313299179,-0.7079892754554749,-0.07272177934646606,-0.5729891657829285,0.2225661426782608,-0.627697765827179,0.23122122883796692,-0.8256407380104065,0.1396045982837677,-0.7187407612800598,0.09368884563446045,-0.6228633522987366
7,0.0,0.0,-0.29210880398750305,-0.12592078745365143,-0.48005133867263794,-0.29324012994766235,-0.602411687374115,-0.4009631872177124,-0.7356352806091309,-0.49014440178871155,-0.34581607580184937,-0.760884702205658,-0.39840832352638245,-0.9649665951728821,-0.4336370825767517,-0.8014622330665588,-0.41629719734191895,-0.6623392701148987,-0.17244981229305267,-0.7571777701377869,-0.18554964661598206,-1.0,-0.2427225559949875,-0.7527613043785095,-0.23445650935173035,-0.6213963031768799,0.016548357903957367,-0.7109437584877014,0.02722926065325737,-0.9305558204650879,-0.05694582313299179,-0.7079892754554749,-0.07272177934646606,-0.5729891657829285,0.2225661426782608,-0.627697765827179,0.23122122883796692,-0.8256407380104065,0.1396045982837677,-0.7187407612800598,0.09368884563446045,-0.6228633522987366
7,0.0,0.0,-0.20302289724349976,0.005200998391956091,-0.3508482873439789,-0.1059604361653328,-0.47374898195266724,-0.14471666514873505,-0.6526767015457153,-0.17308735847473145,-0.308798611164093,-0.6191483736038208,-0.26147568225860596,-0.8258448243141174,-0.3096570670604706,-0.9139440059661865,-0.36724841594696045,-0.9868137836456299,-0.12487780302762985,-0.6915991902351379,-0.08348318189382553,-1.0,-0.1406049281358719,-0.892866313457489,-0.1850474625825882,-0.802583634853363,0.05525132268667221,-0.7247411608695984,0.09124105423688889,-0.9879157543182373,0.036212071776390076,-0.8403638005256653,-0.00155835528858006,-0.7136933207511902,0.22996757924556732,-0.707173764705658,0.28004932403564453,-0.9451554417610168,0.23325876891613007,-0.8622119426727295,0.18934266269207,-0.7537903189659119
7,0.0,0.0,-0.2865942716598511,-0.08744385838508606,-0.5175251364707947,-0.25926506519317627,-0.7221751809120178,-0.31233152747154236,-0.970769464969635,-0.31733930110931396,-0.3753306269645691,-0.7383260726928711,-0.36376678943634033,-0.9600021243095398,-0.382007360458374,-0.9196134209632874,-0.40595176815986633,-0.8656309247016907,-0.1739751100540161,-0.7450494766235352,-0.14376363158226013,-1.0,-0.20855559408664703,-0.7382364869117737,-0.2506104111671448,-0.5473232865333557,0.03125903755426407,-0.706591010093689,0.0824371725320816,-0.9159389734268188,-0.00030983914621174335,-0.6829968094825745,-0.06238962709903717,-0.5157730579376221,0.23386606574058533,-0.6251957416534424,0.29269471764564514,-0.8257337212562561,0.2112252414226532,-0.7116907835006714,0.13856665790081024,-0.5990212559700012
7,0.0,0.0,-0.27111998200416565,-0.0757644847035408,-0.46433594822883606,-0.23314034938812256,-0.6651656627655029,-0.3089902400970459,-0.9670318365097046,-0.3160918056964874,-0.36471986770629883,-0.7372919321060181,-0.346655011177063,-0.9535104036331177,-0.3621642589569092,-0.9416967630386353,-0.38706547021865845,-0.9285100698471069,-0.16974878311157227,-0.7381138801574707,-0.15333373844623566,-1.0,-0.2008434385061264,-0.7866522073745728,-0.24392682313919067,-0.6264054775238037,0.02984638325870037,-0.6950437426567078,0.09833784401416779,-0.9480723142623901,0.03857487067580223,-0.7508110404014587,-0.031375475227832794,-0.5909786820411682,0.2246761918067932,-0.6154971718788147,0.3244575262069702,-0.8026943802833557,0.289642870426178,-0.7264217734336853,0.21781925857067108,-0.6390358805656433
7,0.0,0.0,-0.2353559285402298,-0.07174765318632126,-0.3939721882343292,-0.21972563862800598,-0.5188508033752441,-0.3030908703804016,-0.6985723376274109,-0.3414580225944519,-0.3346278965473175,-0.6218268871307373,-0.3181341886520386,-0.8235509395599365,-0.3573995530605316,-0.9352189898490906,-0.39337795972824097,-1.0,-0.17475970089435577,-0.6395540237426758,-0.178534597158432,-0.8915491104125977,-0.2158360481262207,-0.8005290031433105,-0.22715380787849426,-0.6775532960891724,-0.016021080315113068,-0.6138874888420105,0.0069586047902703285,-0.858393669128418,-0.02659243904054165,-0.7449354529380798,-0.054794710129499435,-0.6056199669837952,0.15390683710575104,-0.5485703945159912,0.19094596803188324,-0.7507758140563965,0.1714819222688675,-0.7587825059890747,0.1430586278438568,-0.7128883600234985
7,0.0,0.0,0.28148794174194336,0.38252022862434387,0.44803741574287415,0.6610428094863892,0.5027708411216736,0.9087827205657959,0.4486292600631714,1.0,0.6433796286582947,-0.03142142668366432,0.29762521386146545,0.49434658885002136,0.1932244449853897,0.6138476133346558,0.22972598671913147,0.5612465739250183,0.3650165796279907,-0.3258447051048279,-0.1216011568903923,0.4609425663948059,-0.13514690101146698,0.5926929712295532,-0.014515124261379242,0.4721769094467163,0.02329191006720066,-0.4619530439376831,-0.4081783592700958,0.30185467004776,-0.39345255494117737,0.4314471185207367,-0.2690626084804535,0.3475348651409149,-0.30786094069480896,-0.496253103017807,-0.6411169171333313,0.029683606699109077,-0.707118809223175,0.20575210452079773,-0.6794086694717407,0.23412655293941498
