2,0.0,0.0,-0.15086206896551724,0.0,-0.2672413793103448,-0.09482758620689655,-0.20689655172413793,-0.15948275862068967,-0.09482758620689655,-0.2672413793103448,-0.2629310344827586,-0.4525862068965517,-0.27155172413793105,-0.6982758620689655,-0.25,-0.853448275862069,-0.21982758620689655,-1.0,-0.11637931034482758,-0.4827586206896552,-0.03879310344827586,-0.4698275862068966,-0.04310344827586207,-0.27586206896551724,-0.08189655172413793,-0.16379310344827586,0.021551724137931036,-0.4525862068965517,0.09051724137931035,-0.39655172413793105,0.0603448275862069,-0.22844827586206898,0.008620689655172414,-0.14224137931034483,0.13793103448275862,-0.4051724137931034,0.1810344827586207,-0.3922413793103448,0.15086206896551724,-0.2629310344827586,0.10344827586206896,-0.1853448275862069
2,0.0,0.0,-0.14410480349344978,0.004366812227074236,-0.27074235807860264,-0.08733624454148471,-0.22270742358078602,-0.1703056768558952,-0.11790393013100436,-0.28820960698689957,-0.28820960698689957,-0.45414847161572053,-0.3318777292576419,-0.6986899563318777,-0.3318777292576419,-0.8558951965065502,-0.31877729257641924,-1.0,-0.14410480349344978,-0.4847161572052402,-0.06986899563318777,-0.4759825327510917,-0.05240174672489083,-0.2925764192139738,-0.07423580786026202,-0.17467248908296942,-0.004366812227074236,-0.462882096069869,0.0611353711790393,-0.4017467248908297,0.05240174672489083,-0.22707423580786026,0.008733624454148471,-0.12663755458515283,0.11353711790393013,-0.42358078602620086,0.15283842794759825,-0.39737991266375544,0.13537117903930132,-0.2663755458515284,0.09606986899563319,-0.18340611353711792
2,0.0,0.0,-0.15625,0.008928571428571428,-0.29464285714285715,-0.07589285714285714,-0.26785714285714285,-0.17857142857142858,-0.16964285714285715,-0.3080357142857143,-0.3482142857142857,-0.4375,-0.42857142857142855,-0.6830357142857143,-0.44642857142857145,-0.84375,-0.45982142857142855,-1.0,-0.20089285714285715,-0.48660714285714285,-0.14285714285714285,-0.48660714285714285,-0.09821428571428571,-0.29464285714285715,-0.10267857142857142,-0.17857142857142858,-0.05803571428571429,-0.47767857142857145,0.004464285714285714,-0.41517857142857145,0.013392857142857142,-0.23214285714285715,-0.017857142857142856,-0.13392857142857142,0.06696428571428571,-0.44642857142857145,0.10267857142857142,-0.4107142857142857,0.09375,-0.27232142857142855,0.0625,-0.1875
2,0.0,0.0,-0.16279069767441862,0.013953488372093023,-0.3116279069767442,-0.06511627906976744,-0.2930232558139535,-0.1813953488372093,-0.2,-0.3209302325581395,-0.4046511627906977,-0.4232558139534884,-0.5069767441860465,-0.6697674418604651,-0.5488372093023256,-0.8372093023255814,-0.5720930232558139,-1.0,-0.26046511627906976,-0.48372093023255813,-0.2,-0.49767441860465117,-0.13953488372093023,-0.29767441860465116,-0.13488372093023257,-0.1813953488372093,-0.11162790697674418,-0.4883720930232558,-0.04186046511627907,-0.4418604651162791,-0.013953488372093023,-0.25116279069767444,-0.03255813953488372,-0.15348837209302327,0.027906976744186046,-0.4697674418604651,0.06046511627906977,-0.46511627906976744,0.06511627906976744,-0.3209302325581395,0.04186046511627907,-0.23255813953488372
2,0.0,0.0,-0.16748768472906403,0.019704433497536946,-0.32019704433497537,-0.04926108374384237,-0.3399014778325123,-0.1724137931034483,-0.27586206896551724,-0.33004926108374383,-0.46798029556650245,-0.4088669950738916,-0.6059113300492611,-0.6600985221674877,-0.6650246305418719,-0.8325123152709359,-0.7044334975369458,-1.0,-0.3251231527093596,-0.4975369458128079,-0.2512315270935961,-0.4975369458128079,-0.1724137931034483,-0.29064039408866993,-0.15763546798029557,-0.16748768472906403,-0.16748768472906403,-0.5221674876847291,-0.07881773399014778,-0.458128078817734,-0.034482758620689655,-0.2660098522167488,-0.04926108374384237,-0.16748768472906403,-0.019704433497536946,-0.5172413793103449,0.029556650246305417,-0.47783251231527096,0.04433497536945813,-0.32019704433497537,0.024630541871921183,-0.2315270935960591
2,0.0,0.0,-0.17010309278350516,0.030927835051546393,-0.34536082474226804,-0.041237113402061855,-0.37628865979381443,-0.17525773195876287,-0.3247422680412371,-0.35051546391752575,-0.520618556701031,-0.4072164948453608,-0.6752577319587629,-0.6597938144329897,-0.7474226804123711,-0.8298969072164949,-0.8041237113402062,-1.0,-0.37628865979381443,-0.5154639175257731,-0.29896907216494845,-0.5154639175257731,-0.20103092783505155,-0.29896907216494845,-0.18041237113402062,-0.16494845360824742,-0.20618556701030927,-0.5515463917525774,-0.10824742268041238,-0.4793814432989691,-0.05154639175257732,-0.27835051546391754,-0.06701030927835051,-0.17010309278350516,-0.05154639175257732,-0.5567010309278351,0.0,-0.4948453608247423,0.020618556701030927,-0.3247422680412371,0.005154639175257732,-0.23711340206185566
2,0.0,0.0,-0.1793478260869565,0.03804347826086957,-0.3641304347826087,-0.02717391304347826,-0.4076086956521739,-0.17391304347826086,-0.3804347826086957,-0.358695652173913,-0.5706521739130435,-0.391304347826087,-0.7608695652173914,-0.6467391304347826,-0.8532608695652174,-0.8260869565217391,-0.9293478260869565,-1.0,-0.42934782608695654,-0.5108695652173914,-0.3423913043478261,-0.5163043478260869,-0.22282608695652173,-0.29347826086956524,-0.19021739130434784,-0.15217391304347827,-0.2608695652173913,-0.5652173913043478,-0.14673913043478262,-0.5054347826086957,-0.07608695652173914,-0.29891304347826086,-0.08152173913043478,-0.18478260869565216,-0.09782608695652174,-0.5760869565217391,-0.043478260869565216,-0.5380434782608695,0.0,-0.3641304347826087,-0.005434782608695652,-0.266304347826087
2,0.0,0.0,-0.1878453038674033,0.03867403314917127,-0.3756906077348066,-0.027624309392265192,-0.430939226519337,-0.17679558011049723,-0.4088397790055249,-0.3701657458563536,-0.6022099447513812,-0.3812154696132597,-0.8011049723756906,-0.6187845303867403,-0.9116022099447514,-0.7900552486187845,-1.0,-0.9558011049723757,-0.46408839779005523,-0.5027624309392266,-0.4143646408839779,-0.5359116022099447,-0.281767955801105,-0.32044198895027626,-0.23204419889502761,-0.18232044198895028,-0.287292817679558,-0.56353591160221,-0.19889502762430938,-0.5248618784530387,-0.11602209944751381,-0.3149171270718232,-0.11049723756906077,-0.20441988950276244,-0.11602209944751381,-0.585635359116022,-0.07734806629834254,-0.5414364640883977,-0.03314917127071823,-0.3701657458563536,-0.03867403314917127,-0.27071823204419887
2,0.0,0.0,-0.17801047120418848,0.031413612565445025,-0.3612565445026178,-0.031413612565445025,-0.4083769633507853,-0.17277486910994763,-0.39267015706806285,-0.3507853403141361,-0.5916230366492147,-0.3507853403141361,-0.7958115183246073,-0.5549738219895288,-0.9109947643979057,-0.7068062827225131,-1.0,-0.8534031413612565,-0.45549738219895286,-0.46596858638743455,-0.418848167539267,-0.5078534031413613,-0.2774869109947644,-0.29842931937172773,-0.225130890052356,-0.17277486910994763,-0.2879581151832461,-0.5287958115183246,-0.21465968586387435,-0.5026178010471204,-0.1256544502617801,-0.29842931937172773,-0.1099476439790576,-0.193717277486911,-0.1256544502617801,-0.5497382198952879,-0.09424083769633508,-0.518324607329843,-0.05235602094240838,-0.3507853403141361,-0.05235602094240838,-0.2617801047120419
2,0.0,0.0,-0.17587939698492464,0.03015075376884422,-0.35175879396984927,-0.020100502512562814,-0.4120603015075377,-0.15577889447236182,-0.4120603015075377,-0.32160804020100503,-0.5829145728643216,-0.3065326633165829,-0.7939698492462312,-0.49246231155778897,-0.9045226130653267,-0.6331658291457286,-1.0,-0.7688442211055276,-0.457286432160804,-0.41708542713567837,-0.4371859296482412,-0.46733668341708545,-0.2964824120603015,-0.27638190954773867,-0.24120603015075376,-0.1658291457286432,-0.3015075376884422,-0.4824120603015075,-0.2562814070351759,-0.4824120603015075,-0.16080402010050251,-0.2964824120603015,-0.1407035175879397,-0.20100502512562815,-0.1457286432160804,-0.5125628140703518,-0.1306532663316583,-0.507537688442211,-0.08542713567839195,-0.35175879396984927,-0.08542713567839195,-0.271356783919598
2,0.0,0.0,-0.16990291262135923,0.02912621359223301,-0.34951456310679613,-0.024271844660194174,-0.41262135922330095,-0.1553398058252427,-0.41262135922330095,-0.32038834951456313,-0.5728155339805825,-0.28640776699029125,-0.7815533980582524,-0.44660194174757284,-0.8980582524271845,-0.5728155339805825,-1.0,-0.6990291262135923,-0.44660194174757284,-0.3932038834951456,-0.44660194174757284,-0.45145631067961167,-0.3058252427184466,-0.27184466019417475,-0.24757281553398058,-0.16990291262135923,-0.30097087378640774,-0.45145631067961167,-0.2621359223300971,-0.46601941747572817,-0.16990291262135923,-0.2815533980582524,-0.15048543689320387,-0.19902912621359223,-0.14563106796116504,-0.48058252427184467,-0.13592233009708737,-0.48058252427184467,-0.09223300970873786,-0.32524271844660196,-0.09223300970873786,-0.25728155339805825
2,0.0,0.0,-0.16901408450704225,0.028169014084507043,-0.3380281690140845,-0.009389671361502348,-0.4084507042253521,-0.13145539906103287,-0.4131455399061033,-0.29107981220657275,-0.568075117370892,-0.24882629107981222,-0.7793427230046949,-0.39436619718309857,-0.9014084507042254,-0.5164319248826291,-1.0,-0.6338028169014085,-0.4507042253521127,-0.352112676056338,-0.45539906103286387,-0.4272300469483568,-0.3145539906103286,-0.26291079812206575,-0.25821596244131456,-0.1596244131455399,-0.30985915492957744,-0.4131455399061033,-0.27699530516431925,-0.4507042253521127,-0.18779342723004694,-0.27699530516431925,-0.16901408450704225,-0.18309859154929578,-0.1643192488262911,-0.4460093896713615,-0.15023474178403756,-0.4647887323943662,-0.107981220657277,-0.3192488262910798,-0.11267605633802817,-0.24413145539906103
2,0.0,0.0,-0.1598173515981735,0.0273972602739726,-0.3287671232876712,-0.0091324200913242,-0.4063926940639269,-0.1278538812785388,-0.4246575342465753,-0.2785388127853881,-0.5570776255707762,-0.2237442922374429,-0.771689497716895,-0.3561643835616438,-0.8995433789954338,-0.4611872146118721,-1.0,-0.5753424657534246,-0.4520547945205479,-0.3287671232876712,-0.4611872146118721,-0.4018264840182648,-0.3150684931506849,-0.2420091324200913,-0.2602739726027397,-0.1506849315068493,-0.319634703196347,-0.3926940639269406,-0.2876712328767123,-0.4292237442922374,-0.1917808219178082,-0.2648401826484018,-0.1735159817351598,-0.182648401826484,-0.1780821917808219,-0.4337899543378995,-0.1643835616438356,-0.45662100456621,-0.1141552511415525,-0.3150684931506849,-0.1187214611872146,-0.2420091324200913
2,0.0,0.0,-0.1511111111111111,0.035555555555555556,-0.3111111111111111,0.0044444444444444444,-0.39555555555555555,-0.10666666666666667,-0.43555555555555553,-0.24888888888888888,-0.5555555555555556,-0.17777777777777778,-0.7688888888888888,-0.29333333333333333,-0.8933333333333333,-0.4,-1.0,-0.5066666666666667,-0.4622222222222222,-0.28888888888888886,-0.4622222222222222,-0.37333333333333335,-0.3111111111111111,-0.2311111111111111,-0.2577777777777778,-0.13777777777777778,-0.3422222222222222,-0.36444444444444446,-0.3022222222222222,-0.4177777777777778,-0.2,-0.26222222222222225,-0.18222222222222223,-0.17777777777777778,-0.21333333333333335,-0.41333333333333333,-0.19111111111111112,-0.44,-0.1288888888888889,-0.30666666666666664,-0.1288888888888889,-0.23555555555555555
2,0.0,0.0,-0.15859030837004406,0.030837004405286344,-0.32599118942731276,0.004405286343612335,-0.40969162995594716,-0.10572687224669604,-0.44052863436123346,-0.2422907488986784,-0.5506607929515418,-0.15418502202643172,-0.7709251101321586,-0.2555066079295154,-0.8942731277533039,-0.34801762114537443,-1.0,-0.44933920704845814,-0.4581497797356828,-0.2599118942731278,-0.47577092511013214,-0.3392070484581498,-0.32158590308370044,-0.2026431718061674,-0.2599118942731278,-0.1145374449339207,-0.3392070484581498,-0.3392070484581498,-0.32158590308370044,-0.3832599118942731,-0.21145374449339208,-0.23788546255506607,-0.18061674008810572,-0.15859030837004406,-0.21585903083700442,-0.3920704845814978,-0.21585903083700442,-0.42290748898678415,-0.14977973568281938,-0.29955947136563876,-0.14096916299559473,-0.2290748898678414
2,0.0,0.0,-0.14163090128755365,0.03862660944206009,-0.2918454935622318,0.030042918454935622,-0.3776824034334764,-0.06437768240343347,-0.4206008583690987,-0.2017167381974249,-0.5407725321888412,-0.12446351931330472,-0.7639484978540773,-0.2145922746781116,-0.8927038626609443,-0.30042918454935624,-1.0,-0.3905579399141631,-0.45493562231759654,-0.23605150214592274,-0.48497854077253216,-0.3090128755364807,-0.33476394849785407,-0.1888412017167382,-0.26180257510729615,-0.1072961373390558,-0.34763948497854075,-0.3133047210300429,-0.33476394849785407,-0.3605150214592275,-0.22317596566523606,-0.22746781115879827,-0.18025751072961374,-0.1459227467811159,-0.22317596566523606,-0.36909871244635195,-0.23605150214592274,-0.4034334763948498,-0.17167381974248927,-0.2875536480686695,-0.1459227467811159,-0.2145922746781116
2,0.0,0.0,-0.13865546218487396,0.04201680672268908,-0.2857142857142857,0.037815126050420166,-0.3739495798319328,-0.05042016806722689,-0.42436974789915966,-0.17647058823529413,-0.5378151260504201,-0.09663865546218488,-0.7563025210084033,-0.1722689075630252,-0.8865546218487395,-0.24369747899159663,-1.0,-0.31932773109243695,-0.46218487394957986,-0.21008403361344538,-0.48739495798319327,-0.2773109243697479,-0.33613445378151263,-0.1638655462184874,-0.2689075630252101,-0.08823529411764706,-0.35294117647058826,-0.29411764705882354,-0.33613445378151263,-0.3319327731092437,-0.22268907563025211,-0.20588235294117646,-0.18487394957983194,-0.13025210084033614,-0.23529411764705882,-0.35294117647058826,-0.24369747899159663,-0.37815126050420167,-0.1722689075630252,-0.2647058823529412,-0.15126050420168066,-0.19747899159663865
2,0.0,0.0,-0.12658227848101267,0.05485232067510549,-0.270042194092827,0.06329113924050633,-0.3628691983122363,-0.016877637130801686,-0.4177215189873418,-0.1350210970464135,-0.5316455696202531,-0.06329113924050633,-0.759493670886076,-0.12658227848101267,-0.8860759493670886,-0.18565400843881857,-1.0,-0.25738396624472576,-0.46835443037974683,-0.18565400843881857,-0.4767932489451477,-0.24050632911392406,-0.3206751054852321,-0.13924050632911392,-0.24050632911392406,-0.07172995780590717,-0.3670886075949367,-0.2742616033755274,-0.3333333333333333,-0.29957805907172996,-0.2109704641350211,-0.189873417721519,-0.16877637130801687,-0.11814345991561181,-0.25316455696202533,-0.34177215189873417,-0.24472573839662448,-0.35443037974683544,-0.16877637130801687,-0.25316455696202533,-0.14345991561181434,-0.18565400843881857
2,0.0,0.0,-0.13025210084033614,0.0546218487394958,-0.27310924369747897,0.06302521008403361,-0.36554621848739494,-0.01680672268907563,-0.42857142857142855,-0.13865546218487396,-0.5378151260504201,-0.046218487394957986,-0.7563025210084033,-0.09243697478991597,-0.8865546218487395,-0.14705882352941177,-1.0,-0.20588235294117646,-0.47058823529411764,-0.16806722689075632,-0.4957983193277311,-0.226890756302521,-0.3403361344537815,-0.13445378151260504,-0.25630252100840334,-0.06722689075630252,-0.3697478991596639,-0.25630252100840334,-0.3487394957983193,-0.28991596638655465,-0.226890756302521,-0.18067226890756302,-0.1722689075630252,-0.1134453781512605,-0.25210084033613445,-0.3235294117647059,-0.2689075630252101,-0.35294117647058826,-0.18907563025210083,-0.25210084033613445,-0.15126050420168066,-0.18487394957983194
2,0.0,0.0,-0.11983471074380166,0.06611570247933884,-0.256198347107438,0.08264462809917356,-0.359504132231405,0.008264462809917356,-0.4297520661157025,-0.10330578512396695,-0.5289256198347108,0.004132231404958678,-0.7479338842975206,-0.02066115702479339,-0.8801652892561983,-0.06198347107438017,-1.0,-0.1115702479338843,-0.47520661157024796,-0.11983471074380166,-0.5,-0.18181818181818182,-0.33884297520661155,-0.1115702479338843,-0.256198347107438,-0.05371900826446281,-0.384297520661157,-0.2190082644628099,-0.3677685950413223,-0.2603305785123967,-0.2396694214876033,-0.1652892561983471,-0.19008264462809918,-0.09917355371900827,-0.2768595041322314,-0.29338842975206614,-0.2892561983471074,-0.32644628099173556,-0.2066115702479339,-0.23553719008264462,-0.16942148760330578,-0.17355371900826447
2,0.0,0.0,-0.1115702479338843,0.07851239669421488,-0.24380165289256198,0.09917355371900827,-0.34297520661157027,0.03305785123966942,-0.4297520661157025,-0.0743801652892562,-0.5289256198347108,0.04132231404958678,-0.7479338842975206,0.03305785123966942,-0.8842975206611571,0.0,-1.0,-0.0371900826446281,-0.4834710743801653,-0.08677685950413223,-0.5041322314049587,-0.15289256198347106,-0.3347107438016529,-0.09090909090909091,-0.2396694214876033,-0.03305785123966942,-0.39669421487603307,-0.19008264462809918,-0.3677685950413223,-0.23553719008264462,-0.23553719008264462,-0.1487603305785124,-0.17768595041322313,-0.08264462809917356,-0.2975206611570248,-0.2727272727272727,-0.30578512396694213,-0.30991735537190085,-0.21487603305785125,-0.2231404958677686,-0.1652892561983471,-0.15702479338842976
2,0.0,0.0,-0.102880658436214,0.07818930041152264,-0.22633744855967078,0.10699588477366255,-0.3333333333333333,0.0411522633744856,-0.42386831275720166,-0.06172839506172839,-0.51440329218107,0.07407407407407407,-0.7366255144032922,0.07818930041152264,-0.8765432098765432,0.053497942386831275,-1.0,0.0205761316872428,-0.48559670781893005,-0.05761316872427984,-0.5061728395061729,-0.12757201646090535,-0.3374485596707819,-0.07818930041152264,-0.24279835390946503,-0.02880658436213992,-0.411522633744856,-0.16872427983539096,-0.3786008230452675,-0.2222222222222222,-0.23868312757201646,-0.13991769547325103,-0.18106995884773663,-0.07818930041152264,-0.3168724279835391,-0.2551440329218107,-0.31275720164609055,-0.29218106995884774,-0.2139917695473251,-0.2139917695473251,-0.1646090534979424,-0.1522633744855967
2,0.0,0.0,-0.09876543209876543,0.09053497942386832,-0.2222222222222222,0.12345679012345678,-0.3333333333333333,0.06584362139917696,-0.42386831275720166,-0.037037037037037035,-0.51440329218107,0.102880658436214,-0.7242798353909465,0.12345679012345678,-0.8683127572016461,0.1111111111111111,-1.0,0.08641975308641975,-0.4897119341563786,-0.02880658436213992,-0.5349794238683128,-0.102880658436214,-0.3662551440329218,-0.06584362139917696,-0.2674897119341564,-0.01646090534979424,-0.42386831275720166,-0.13991769547325103,-0.40329218106995884,-0.20164609053497942,-0.25925925925925924,-0.12757201646090535,-0.19753086419753085,-0.06584362139917696,-0.3374485596707819,-0.23045267489711935,-0.3374485596707819,-0.2674897119341564,-0.2345679012345679,-0.19753086419753085,-0.18106995884773663,-0.13580246913580246
2,0.0,0.0,-0.08368200836820083,0.08786610878661087,-0.20502092050209206,0.1297071129707113,-0.3138075313807531,0.07531380753138076,-0.41841004184100417,-0.016736401673640166,-0.5062761506276151,0.12133891213389121,-0.7238493723849372,0.15481171548117154,-0.8702928870292888,0.1506276150627615,-1.0,0.13389121338912133,-0.49372384937238495,-0.012552301255230125,-0.5230125523012552,-0.08786610878661087,-0.35564853556485354,-0.05439330543933055,-0.2719665271966527,-0.0041841004184100415,-0.4309623430962343,-0.12552301255230125,-0.401673640167364,-0.19665271966527198,-0.25523012552301255,-0.12552301255230125,-0.200836820083682,-0.06276150627615062,-0.3514644351464435,-0.2217573221757322,-0.34309623430962344,-0.2719665271966527,-0.23430962343096234,-0.200836820083682,-0.18828451882845187,-0.13807531380753138
2,0.0,0.0,-0.07563025210084033,0.09243697478991597,-0.19747899159663865,0.13865546218487396,-0.31092436974789917,0.09243697478991597,-0.42436974789915966,0.0,-0.5,0.14285714285714285,-0.7142857142857143,0.18907563025210083,-0.8613445378151261,0.18907563025210083,-1.0,0.1722689075630252,-0.4957983193277311,0.012605042016806723,-0.5336134453781513,-0.06302521008403361,-0.36134453781512604,-0.04201680672268908,-0.2689075630252101,0.0,-0.4411764705882353,-0.10084033613445378,-0.41596638655462187,-0.17647058823529413,-0.2647058823529412,-0.1134453781512605,-0.20588235294117646,-0.0546218487394958,-0.3697478991596639,-0.19747899159663865,-0.36134453781512604,-0.24789915966386555,-0.24789915966386555,-0.18487394957983194,-0.19327731092436976,-0.12605042016806722
2,0.0,0.0,-0.07234042553191489,0.08936170212765958,-0.18723404255319148,0.14468085106382977,-0.30638297872340425,0.09787234042553192,-0.41702127659574467,0.00851063829787234,-0.49361702127659574,0.16170212765957448,-0.7148936170212766,0.2127659574468085,-0.8638297872340426,0.2170212765957447,-1.0,0.20425531914893616,-0.49361702127659574,0.02553191489361702,-0.5319148936170213,-0.05106382978723404,-0.3617021276595745,-0.03404255319148936,-0.25957446808510637,0.00851063829787234,-0.44680851063829785,-0.09361702127659574,-0.4127659574468085,-0.1702127659574468,-0.26382978723404255,-0.11063829787234042,-0.19574468085106383,-0.05106382978723404,-0.37872340425531914,-0.19574468085106383,-0.3659574468085106,-0.24680851063829787,-0.251063829787234,-0.18723404255319148,-0.19148936170212766,-0.12340425531914893
2,0.0,0.0,-0.06956521739130435,0.10434782608695652,-0.18695652173913044,0.16956521739130434,-0.30869565217391304,0.13043478260869565,-0.43043478260869567,0.05217391304347826,-0.5,0.20434782608695654,-0.7130434782608696,0.2826086956521739,-0.8652173913043478,0.3,-1.0,0.3,-0.508695652173913,0.06956521739130435,-0.5521739130434783,-0.008695652173913044,-0.3739130434782609,-0.008695652173913044,-0.26956521739130435,0.02608695652173913,-0.4652173913043478,-0.06086956521739131,-0.4391304347826087,-0.14347826086956522,-0.2826086956521739,-0.09130434782608696,-0.21304347826086956,-0.034782608695652174,-0.39565217391304347,-0.16956521739130434,-0.3869565217391304,-0.2217391304347826,-0.26521739130434785,-0.16521739130434782,-0.20434782608695654,-0.10434782608695652
2,0.0,0.0,-0.06607929515418502,0.10572687224669604,-0.18502202643171806,0.17180616740088106,-0.30837004405286345,0.13656387665198239,-0.43171806167400884,0.05726872246696035,-0.5066079295154186,0.21585903083700442,-0.7136563876651982,0.29515418502202645,-0.8590308370044053,0.32158590308370044,-1.0,0.3303964757709251,-0.5198237885462555,0.07929515418502203,-0.5506607929515418,0.0,-0.3656387665198238,0.0,-0.27312775330396477,0.03524229074889868,-0.47577092511013214,-0.05286343612334802,-0.44933920704845814,-0.13656387665198239,-0.2907488986784141,-0.0881057268722467,-0.2290748898678414,-0.030837004405286344,-0.40969162995594716,-0.16299559471365638,-0.3876651982378855,-0.21585903083700442,-0.2643171806167401,-0.15859030837004406,-0.21145374449339208,-0.1013215859030837
2,0.0,0.0,-0.05357142857142857,0.11160714285714286,-0.16964285714285715,0.1875,-0.30357142857142855,0.16517857142857142,-0.4330357142857143,0.09821428571428571,-0.4955357142857143,0.25,-0.7053571428571429,0.34375,-0.8616071428571429,0.375,-1.0,0.39285714285714285,-0.5133928571428571,0.11160714285714286,-0.5535714285714286,0.03125,-0.3705357142857143,0.022321428571428572,-0.26339285714285715,0.05803571428571429,-0.47767857142857145,-0.017857142857142856,-0.4642857142857143,-0.11160714285714286,-0.30357142857142855,-0.06696428571428571,-0.22767857142857142,-0.004464285714285714,-0.41964285714285715,-0.12946428571428573,-0.40625,-0.19196428571428573,-0.2767857142857143,-0.13839285714285715,-0.21428571428571427,-0.08035714285714286
2,0.0,0.0,-0.0625,0.10267857142857142,-0.18303571428571427,0.17857142857142858,-0.3080357142857143,0.16964285714285715,-0.4375,0.10714285714285714,-0.5,0.23660714285714285,-0.6964285714285714,0.35267857142857145,-0.8526785714285714,0.40625,-1.0,0.4330357142857143,-0.5133928571428571,0.10714285714285714,-0.5669642857142857,0.03125,-0.38839285714285715,0.013392857142857142,-0.29017857142857145,0.04017857142857143,-0.47767857142857145,-0.022321428571428572,-0.48660714285714285,-0.11160714285714286,-0.32142857142857145,-0.07589285714285714,-0.25,-0.017857142857142856,-0.41964285714285715,-0.13392857142857142,-0.4419642857142857,-0.19642857142857142,-0.3169642857142857,-0.15178571428571427,-0.25,-0.09821428571428571
2,0.0,0.0,-0.041474654377880185,0.10599078341013825,-0.15207373271889402,0.1935483870967742,-0.2857142857142857,0.18433179723502305,-0.42857142857142855,0.1336405529953917,-0.48847926267281105,0.28110599078341014,-0.695852534562212,0.41013824884792627,-0.8525345622119815,0.46543778801843316,-1.0,0.4976958525345622,-0.5161290322580645,0.14746543778801843,-0.5714285714285714,0.07373271889400922,-0.3870967741935484,0.041474654377880185,-0.2764976958525346,0.059907834101382486,-0.4930875576036866,0.013824884792626729,-0.4930875576036866,-0.07373271889400922,-0.3225806451612903,-0.05069124423963134,-0.2350230414746544,-0.004608294930875576,-0.4470046082949309,-0.10599078341013825,-0.45161290322580644,-0.16129032258064516,-0.31336405529953915,-0.1336405529953917,-0.2350230414746544,-0.08294930875576037
2,0.0,0.0,-0.03271028037383177,0.102803738317757,-0.14953271028037382,0.20093457943925233,-0.2850467289719626,0.205607476635514,-0.42990654205607476,0.16822429906542055,-0.48130841121495327,0.2897196261682243,-0.6869158878504673,0.4252336448598131,-0.8457943925233645,0.49065420560747663,-1.0,0.5280373831775701,-0.5046728971962616,0.1588785046728972,-0.5841121495327103,0.08411214953271028,-0.397196261682243,0.04672897196261682,-0.2850467289719626,0.06542056074766354,-0.48598130841121495,0.02336448598130841,-0.5093457943925234,-0.07009345794392523,-0.32710280373831774,-0.0514018691588785,-0.2383177570093458,0.0,-0.4439252336448598,-0.09813084112149532,-0.4532710280373832,-0.16355140186915887,-0.3130841121495327,-0.13551401869158877,-0.2383177570093458,-0.08411214953271028
2,0.0,0.0,-0.02912621359223301,0.12135922330097088,-0.13592233009708737,0.22815533980582525,-0.27184466019417475,0.24271844660194175,-0.42718446601941745,0.2087378640776699,-0.47572815533980584,0.33980582524271846,-0.6844660194174758,0.49029126213592233,-0.8495145631067961,0.5631067961165048,-1.0,0.6116504854368932,-0.5048543689320388,0.1941747572815534,-0.5922330097087378,0.13106796116504854,-0.3932038834951456,0.0825242718446602,-0.2669902912621359,0.08737864077669903,-0.49514563106796117,0.05339805825242718,-0.529126213592233,-0.02912621359223301,-0.33980582524271846,-0.024271844660194174,-0.23786407766990292,0.019417475728155338,-0.46116504854368934,-0.07281553398058252,-0.49514563106796117,-0.13106796116504854,-0.34951456310679613,-0.11165048543689321,-0.2621359223300971,-0.06796116504854369
2,0.0,0.0,-0.03482587064676617,0.10945273631840796,-0.15422885572139303,0.21890547263681592,-0.2835820895522388,0.22885572139303484,-0.417910447761194,0.18407960199004975,-0.4925373134328358,0.3283582089552239,-0.6915422885572139,0.48756218905472637,-0.845771144278607,0.572139303482587,-1.0,0.6268656716417911,-0.5323383084577115,0.1890547263681592,-0.5970149253731343,0.11940298507462686,-0.40298507462686567,0.06965174129353234,-0.27860696517412936,0.07960199004975124,-0.5223880597014925,0.04477611940298507,-0.5422885572139303,-0.03980099502487562,-0.3582089552238806,-0.03482587064676617,-0.25870646766169153,0.004975124378109453,-0.48258706467661694,-0.08955223880597014,-0.5074626865671642,-0.14427860696517414,-0.3681592039800995,-0.12437810945273632,-0.2885572139303483,-0.07960199004975124
2,0.0,0.0,-0.005291005291005291,0.1164021164021164,-0.1111111111111111,0.23809523809523808,-0.24338624338624337,0.26455026455026454,-0.4021164021164021,0.25396825396825395,-0.47619047619047616,0.3862433862433862,-0.6878306878306878,0.5608465608465608,-0.8518518518518519,0.656084656084656,-1.0,0.7248677248677249,-0.5343915343915344,0.2328042328042328,-0.6084656084656085,0.164021164021164,-0.4021164021164021,0.09523809523809523,-0.2698412698412698,0.08994708994708994,-0.5396825396825397,0.08465608465608465,-0.5608465608465608,-0.010582010582010581,-0.36507936507936506,-0.026455026455026454,-0.25925925925925924,0.010582010582010581,-0.5185185185185185,-0.06349206349206349,-0.5396825396825397,-0.12698412698412698,-0.38095238095238093,-0.12698412698412698,-0.2857142857142857,-0.08994708994708994
